"","time","age","gender","education","party","wom.refugees","wom.headscarf","wom.citizenship","wom.islam","wom.asylum","comment","list","subj","item","rating","pair"
"254","2022/05/31 12:53:26 PM GMT+2",38,"männlich","Studium","AfD","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"5",86,"control.nc",1,"3"
"255","2022/05/31 12:53:26 PM GMT+2",38,"männlich","Studium","AfD","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"5",86,"3a - Aufnahme in das deutsche Staatsvolk",1,"3"
"256","2022/05/31 12:57:54 PM GMT+2",24,"weiblich","Abitur","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",88,"control.c",5,"3"
"257","2022/05/31 12:57:54 PM GMT+2",24,"weiblich","Abitur","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",88,"control.nc",1,"3"
"258","2022/05/31 12:57:54 PM GMT+2",24,"weiblich","Abitur","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"5",88,"3a - Aufnahme in das deutsche Staatsvolk",1,"3"
"259","2022/05/31 12:58:01 PM GMT+2",25,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,"5",89,"control.c",5,"3"
"260","2022/05/31 12:58:01 PM GMT+2",25,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,"5",89,"control.nc",1,"3"
"261","2022/05/31 12:58:01 PM GMT+2",25,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,"5",89,"3a - Aufnahme in das deutsche Staatsvolk",3,"3"
"262","2022/05/31 1:09:44 PM GMT+2",27,"männlich","Realschule","FDP","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"5",90,"control.c",5,"3"
"263","2022/05/31 1:09:44 PM GMT+2",27,"männlich","Realschule","FDP","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"5",90,"control.nc",1,"3"
"264","2022/05/31 1:09:44 PM GMT+2",27,"männlich","Realschule","FDP","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"5",90,"3a - Aufnahme in das deutsche Staatsvolk",1,"3"
"265","2022/05/31 1:12:29 PM GMT+2",22,"männlich","Realschule","Die PARTEI","Neutral","Neutral","Ich stimme zu","Neutral","Neutral",NA,"5",91,"control.c",5,"3"
"266","2022/05/31 1:12:29 PM GMT+2",22,"männlich","Realschule","Die PARTEI","Neutral","Neutral","Ich stimme zu","Neutral","Neutral",NA,"5",91,"control.nc",1,"3"
"267","2022/05/31 1:12:29 PM GMT+2",22,"männlich","Realschule","Die PARTEI","Neutral","Neutral","Ich stimme zu","Neutral","Neutral",NA,"5",91,"3a - Aufnahme in das deutsche Staatsvolk",2,"3"
"268","2022/05/31 1:20:22 PM GMT+2",25,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Bei der Frage welche Partei ich wählen würde kann ich gerade keine Angabe machen, weil ich gerade nicht wählen würde. Ich schreibe das hier weil ich vermute dass der Sinn hinter der Frage die grobe politische Richtung der Befragten ist. Bei der letzten BTW habe ich die Linke gewählt und würde das jetzt nicht mehr tun wegen sowohl innerparteilichen Konflikten als auch die Außenpolitische Haltung einiger einflussreichen Personen in der Partei. Idealerweise würde ich eine demokratisch-sozialistische Partei wählen, es gibt in Deutschland nur keine die meinen Ansprüchen entspricht.","5",92,"control.c",5,"3"
"269","2022/05/31 1:20:22 PM GMT+2",25,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Bei der Frage welche Partei ich wählen würde kann ich gerade keine Angabe machen, weil ich gerade nicht wählen würde. Ich schreibe das hier weil ich vermute dass der Sinn hinter der Frage die grobe politische Richtung der Befragten ist. Bei der letzten BTW habe ich die Linke gewählt und würde das jetzt nicht mehr tun wegen sowohl innerparteilichen Konflikten als auch die Außenpolitische Haltung einiger einflussreichen Personen in der Partei. Idealerweise würde ich eine demokratisch-sozialistische Partei wählen, es gibt in Deutschland nur keine die meinen Ansprüchen entspricht.","5",92,"control.nc",1,"3"
"270","2022/05/31 1:20:22 PM GMT+2",25,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Bei der Frage welche Partei ich wählen würde kann ich gerade keine Angabe machen, weil ich gerade nicht wählen würde. Ich schreibe das hier weil ich vermute dass der Sinn hinter der Frage die grobe politische Richtung der Befragten ist. Bei der letzten BTW habe ich die Linke gewählt und würde das jetzt nicht mehr tun wegen sowohl innerparteilichen Konflikten als auch die Außenpolitische Haltung einiger einflussreichen Personen in der Partei. Idealerweise würde ich eine demokratisch-sozialistische Partei wählen, es gibt in Deutschland nur keine die meinen Ansprüchen entspricht.","5",92,"3a - Aufnahme in das deutsche Staatsvolk",2,"3"
"271","2022/05/31 1:20:33 PM GMT+2",19,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"5",93,"control.c",5,"3"
"272","2022/05/31 1:20:33 PM GMT+2",19,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"5",93,"control.nc",1,"3"
"273","2022/05/31 1:20:33 PM GMT+2",19,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"5",93,"3a - Aufnahme in das deutsche Staatsvolk",2,"3"
"274","2022/05/31 2:29:21 PM GMT+2",32,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral",NA,"6",94,"control.c",5,"3"
"275","2022/05/31 2:29:21 PM GMT+2",32,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral",NA,"6",94,"control.nc",1,"3"
"276","2022/05/31 2:29:21 PM GMT+2",32,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral",NA,"6",94,"3b - Erwerb der deutschen Staatsangehörigkeit",1,"3"
"277","2022/05/31 2:36:40 PM GMT+2",26,"männlich","Studium","FDP","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"6",95,"control.c",5,"3"
"278","2022/05/31 2:36:40 PM GMT+2",26,"männlich","Studium","FDP","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"6",95,"control.nc",1,"3"
"279","2022/05/31 2:36:40 PM GMT+2",26,"männlich","Studium","FDP","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,"6",95,"3b - Erwerb der deutschen Staatsangehörigkeit",1,"3"
"280","2022/05/31 2:41:47 PM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"6",96,"control.c",5,"3"
"281","2022/05/31 2:41:47 PM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"6",96,"control.nc",1,"3"
"282","2022/05/31 2:41:47 PM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"6",96,"3b - Erwerb der deutschen Staatsangehörigkeit",2,"3"
"283","2022/05/31 2:44:25 PM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"6",97,"control.c",5,"3"
"284","2022/05/31 2:44:25 PM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"6",97,"control.nc",1,"3"
"285","2022/05/31 2:44:25 PM GMT+2",20,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"6",97,"3b - Erwerb der deutschen Staatsangehörigkeit",2,"3"
"286","2022/05/31 2:59:35 PM GMT+2",19,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",98,"control.c",5,"3"
"287","2022/05/31 2:59:35 PM GMT+2",19,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",98,"control.nc",1,"3"
"288","2022/05/31 2:59:35 PM GMT+2",19,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",98,"3b - Erwerb der deutschen Staatsangehörigkeit",4,"3"
"289","2022/05/31 3:01:24 PM GMT+2",20,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",99,"control.c",5,"3"
"290","2022/05/31 3:01:24 PM GMT+2",20,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",99,"control.nc",1,"3"
"291","2022/05/31 3:01:24 PM GMT+2",20,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",99,"3b - Erwerb der deutschen Staatsangehörigkeit",2,"3"
"292","2022/05/31 3:05:28 PM GMT+2",29,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"6",100,"control.c",5,"3"
"293","2022/05/31 3:05:28 PM GMT+2",29,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"6",100,"control.nc",1,"3"
"294","2022/05/31 3:05:28 PM GMT+2",29,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"6",100,"3b - Erwerb der deutschen Staatsangehörigkeit",2,"3"
"295","2022/05/31 3:07:55 PM GMT+2",24,"weiblich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"6",101,"control.c",5,"3"
"296","2022/05/31 3:07:55 PM GMT+2",24,"weiblich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"6",101,"control.nc",1,"3"
"297","2022/05/31 3:07:55 PM GMT+2",24,"weiblich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"6",101,"3b - Erwerb der deutschen Staatsangehörigkeit",3,"3"
"298","2022/05/31 3:12:34 PM GMT+2",25,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",102,"control.c",5,"3"
"299","2022/05/31 3:12:34 PM GMT+2",25,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",102,"control.nc",1,"3"
"300","2022/05/31 3:12:34 PM GMT+2",25,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",102,"3b - Erwerb der deutschen Staatsangehörigkeit",1,"3"
"301","2022/05/31 3:15:28 PM GMT+2",18,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"6",103,"control.c",4,"3"
"302","2022/05/31 3:15:28 PM GMT+2",18,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"6",103,"control.nc",1,"3"
"303","2022/05/31 3:15:28 PM GMT+2",18,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"6",103,"3b - Erwerb der deutschen Staatsangehörigkeit",1,"3"
"304","2022/05/31 3:22:54 PM GMT+2",23,"männlich","Hauptschule","keine Angabe","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Neutral",NA,"6",104,"control.c",5,"3"
"305","2022/05/31 3:22:54 PM GMT+2",23,"männlich","Hauptschule","keine Angabe","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Neutral",NA,"6",104,"control.nc",1,"3"
"306","2022/05/31 3:22:54 PM GMT+2",23,"männlich","Hauptschule","keine Angabe","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Neutral",NA,"6",104,"3b - Erwerb der deutschen Staatsangehörigkeit",1,"3"
"307","2022/05/31 3:25:17 PM GMT+2",37,"männlich","Realschule","keine Angabe","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Ich stimme zu",NA,"6",105,"control.c",5,"3"
"308","2022/05/31 3:25:17 PM GMT+2",37,"männlich","Realschule","keine Angabe","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Ich stimme zu",NA,"6",105,"control.nc",1,"3"
"309","2022/05/31 3:25:17 PM GMT+2",37,"männlich","Realschule","keine Angabe","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Ich stimme zu",NA,"6",105,"3b - Erwerb der deutschen Staatsangehörigkeit",1,"3"
"310","2022/05/31 3:26:09 PM GMT+2",31,"männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"6",106,"control.c",5,"3"
"311","2022/05/31 3:26:09 PM GMT+2",31,"männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"6",106,"control.nc",1,"3"
"312","2022/05/31 3:26:09 PM GMT+2",31,"männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,"6",106,"3b - Erwerb der deutschen Staatsangehörigkeit",3,"3"
"313","2022/05/31 3:30:17 PM GMT+2",20,"weiblich","Abitur","keine Angabe","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,"6",107,"control.c",5,"3"
"314","2022/05/31 3:30:17 PM GMT+2",20,"weiblich","Abitur","keine Angabe","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,"6",107,"control.nc",2,"3"
"315","2022/05/31 3:30:17 PM GMT+2",20,"weiblich","Abitur","keine Angabe","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,"6",107,"3b - Erwerb der deutschen Staatsangehörigkeit",1,"3"
"316","2022/05/31 3:32:29 PM GMT+2",22,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Neutral",NA,"6",108,"control.c",4,"3"
"317","2022/05/31 3:32:29 PM GMT+2",22,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Neutral",NA,"6",108,"control.nc",1,"3"
"318","2022/05/31 3:32:29 PM GMT+2",22,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Neutral",NA,"6",108,"3b - Erwerb der deutschen Staatsangehörigkeit",1,"3"
"319","2022/05/31 3:34:04 PM GMT+2",21,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",109,"control.c",5,"3"
"320","2022/05/31 3:34:04 PM GMT+2",21,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",109,"control.nc",1,"3"
"321","2022/05/31 3:34:04 PM GMT+2",21,"weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"6",109,"3b - Erwerb der deutschen Staatsangehörigkeit",4,"3"
"322","2022/05/31 3:38:29 PM GMT+2",19,"männlich","Realschule","Grüne","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich habe kein Kommentar zu dieser Umfrage","6",110,"control.c",5,"3"
"323","2022/05/31 3:38:29 PM GMT+2",19,"männlich","Realschule","Grüne","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich habe kein Kommentar zu dieser Umfrage","6",110,"control.nc",1,"3"
"324","2022/05/31 3:38:29 PM GMT+2",19,"männlich","Realschule","Grüne","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich habe kein Kommentar zu dieser Umfrage","6",110,"3b - Erwerb der deutschen Staatsangehörigkeit",1,"3"
"325","2022/05/31 3:38:58 PM GMT+2",23,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,"6",111,"control.c",5,"3"
"326","2022/05/31 3:38:58 PM GMT+2",23,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,"6",111,"control.nc",1,"3"
"327","2022/05/31 3:38:58 PM GMT+2",23,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,"6",111,"3b - Erwerb der deutschen Staatsangehörigkeit",1,"3"
